session_date,phase,breakout_side,breakout_timing_bucket,selected_by_baseline_atr,vvix_feature_name,vvix_feature_value,vvix_bucket_label,vvix_selected,vvix_kept_buckets,sizing_feature_name,sizing_feature_value,sizing_bucket_label,sizing_risk_multiplier,risk_multiplier,selected,skip_trade
2025-04-16,oos,long,late,True,vvix_pct_63_t1,0.7777777777777778,high,True,"mid,high",realized_vol_ratio_15_60,1.256621626477694,high,0.75,0.75,True,False
2025-04-22,oos,long,early,True,vvix_pct_63_t1,0.873015873015873,high,True,"mid,high",realized_vol_ratio_15_60,0.9677938619477785,mid,1.0,1.0,True,False
2025-04-24,oos,long,early,True,vvix_pct_63_t1,0.6031746031746031,mid,True,"mid,high",realized_vol_ratio_15_60,0.7748453798315801,low,0.5,0.5,True,False
2025-05-01,oos,long,mid,True,vvix_pct_63_t1,0.4603174603174603,mid,True,"mid,high",realized_vol_ratio_15_60,0.5938551136387088,low,0.5,0.5,True,False
2025-05-05,oos,long,early,True,vvix_pct_63_t1,0.2222222222222222,low,False,"mid,high",realized_vol_ratio_15_60,1.2319890845016903,high,0.75,0.0,False,True
2025-05-06,oos,long,mid,True,vvix_pct_63_t1,0.4126984126984127,mid,True,"mid,high",realized_vol_ratio_15_60,0.8500143529863448,low,0.5,0.5,True,False
2025-05-07,oos,long,mid,True,vvix_pct_63_t1,0.5238095238095238,mid,True,"mid,high",realized_vol_ratio_15_60,1.0395208297051481,mid,1.0,1.0,True,False
2025-05-08,oos,short,early,True,vvix_pct_63_t1,0.38095238095238093,mid,True,"mid,high",realized_vol_ratio_15_60,1.187228057206325,high,0.75,0.75,True,False
2025-05-09,oos,short,mid,True,vvix_pct_63_t1,0.19047619047619047,low,False,"mid,high",realized_vol_ratio_15_60,1.0238225106145038,mid,1.0,0.0,False,True
2025-05-12,oos,short,mid,True,vvix_pct_63_t1,0.20634920634920634,low,False,"mid,high",realized_vol_ratio_15_60,0.7627523177191157,low,0.5,0.0,False,True
2025-05-13,oos,long,early,True,vvix_pct_63_t1,0.047619047619047616,low,False,"mid,high",realized_vol_ratio_15_60,1.1250052021377261,mid,1.0,0.0,False,True
2025-05-14,oos,long,late,True,vvix_pct_63_t1,0.12698412698412698,low,False,"mid,high",realized_vol_ratio_15_60,1.0470123943895628,mid,1.0,0.0,False,True
2025-05-15,oos,long,late,True,vvix_pct_63_t1,0.2698412698412698,low,False,"mid,high",realized_vol_ratio_15_60,0.9713522182144568,mid,1.0,0.0,False,True
2025-05-16,oos,short,mid,True,vvix_pct_63_t1,0.15873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,0.659046227701895,low,0.5,0.0,False,True
2025-05-19,oos,long,early,True,vvix_pct_63_t1,0.1746031746031746,low,False,"mid,high",realized_vol_ratio_15_60,1.1377005590231948,mid,1.0,0.0,False,True
2025-05-20,oos,long,mid,True,vvix_pct_63_t1,0.2698412698412698,low,False,"mid,high",realized_vol_ratio_15_60,0.8786571920210398,low,0.5,0.0,False,True
2025-05-21,oos,long,early,True,vvix_pct_63_t1,0.25396825396825395,low,False,"mid,high",realized_vol_ratio_15_60,0.988463748187311,mid,1.0,0.0,False,True
2025-05-27,oos,long,early,True,vvix_pct_63_t1,0.6349206349206349,mid,True,"mid,high",realized_vol_ratio_15_60,0.9112984521284461,low,0.5,0.5,True,False
2025-05-28,oos,short,mid,True,vvix_pct_63_t1,0.23809523809523808,low,False,"mid,high",realized_vol_ratio_15_60,0.8456916771636809,low,0.5,0.0,False,True
2025-05-30,oos,long,mid,True,vvix_pct_63_t1,0.19047619047619047,low,False,"mid,high",realized_vol_ratio_15_60,0.6951384646598017,low,0.5,0.0,False,True
2025-06-03,oos,long,early,True,vvix_pct_63_t1,0.14285714285714285,low,False,"mid,high",realized_vol_ratio_15_60,1.0575873281379875,mid,1.0,0.0,False,True
2025-06-04,oos,short,early,True,vvix_pct_63_t1,0.12698412698412698,low,False,"mid,high",realized_vol_ratio_15_60,1.373779562426518,high,0.75,0.0,False,True
2025-06-06,oos,short,late,True,vvix_pct_63_t1,0.19047619047619047,low,False,"mid,high",realized_vol_ratio_15_60,1.205198142062036,high,0.75,0.0,False,True
2025-06-09,oos,long,early,True,vvix_pct_63_t1,0.07936507936507936,low,False,"mid,high",realized_vol_ratio_15_60,0.9509649897174453,mid,1.0,0.0,False,True
2025-06-10,oos,short,late,True,vvix_pct_63_t1,0.07936507936507936,low,False,"mid,high",realized_vol_ratio_15_60,1.3927884862844648,high,0.75,0.0,False,True
2025-06-11,oos,long,mid,True,vvix_pct_63_t1,0.2222222222222222,low,False,"mid,high",realized_vol_ratio_15_60,0.4735412480545385,low,0.5,0.0,False,True
2025-06-12,oos,long,early,True,vvix_pct_63_t1,0.5238095238095238,mid,True,"mid,high",realized_vol_ratio_15_60,1.3564809836041887,high,0.75,0.75,True,False
2025-06-13,oos,short,mid,True,vvix_pct_63_t1,0.6825396825396826,high,True,"mid,high",realized_vol_ratio_15_60,0.9077266421602359,low,0.5,0.5,True,False
2025-06-16,oos,long,early,True,vvix_pct_63_t1,0.7936507936507936,high,True,"mid,high",realized_vol_ratio_15_60,1.3225348121864684,high,0.75,0.75,True,False
2025-06-17,oos,long,early,True,vvix_pct_63_t1,0.7142857142857143,high,True,"mid,high",realized_vol_ratio_15_60,0.6315264340003973,low,0.5,0.5,True,False
2025-06-18,oos,long,early,True,vvix_pct_63_t1,0.7936507936507936,high,True,"mid,high",realized_vol_ratio_15_60,1.386465460849713,high,0.75,0.75,True,False
2025-06-23,oos,long,early,True,vvix_pct_63_t1,0.7142857142857143,high,True,"mid,high",realized_vol_ratio_15_60,0.728219140910199,low,0.5,0.5,True,False
2025-06-24,oos,long,mid,True,vvix_pct_63_t1,0.6507936507936508,high,True,"mid,high",realized_vol_ratio_15_60,0.6318419867173801,low,0.5,0.5,True,False
2025-06-25,oos,short,early,True,vvix_pct_63_t1,0.19047619047619047,low,False,"mid,high",realized_vol_ratio_15_60,1.048460385211005,mid,1.0,0.0,False,True
2025-06-26,oos,long,mid,True,vvix_pct_63_t1,0.07936507936507936,low,False,"mid,high",realized_vol_ratio_15_60,0.5962542638942969,low,0.5,0.0,False,True
2025-06-27,oos,long,early,True,vvix_pct_63_t1,0.07936507936507936,low,False,"mid,high",realized_vol_ratio_15_60,0.9939108004831798,mid,1.0,0.0,False,True
2025-07-01,oos,long,early,True,vvix_pct_63_t1,0.09523809523809523,low,False,"mid,high",realized_vol_ratio_15_60,1.1353517579452224,mid,1.0,0.0,False,True
2025-07-02,oos,long,early,True,vvix_pct_63_t1,0.06349206349206349,low,False,"mid,high",realized_vol_ratio_15_60,1.0051669677811954,mid,1.0,0.0,False,True
2025-07-03,oos,long,early,True,vvix_pct_63_t1,0.12698412698412698,low,False,"mid,high",realized_vol_ratio_15_60,1.1804841611890662,high,0.75,0.0,False,True
2025-07-07,oos,short,mid,True,vvix_pct_63_t1,0.14285714285714285,low,False,"mid,high",realized_vol_ratio_15_60,0.9177267502006352,low,0.5,0.0,False,True
2025-07-08,oos,short,early,True,vvix_pct_63_t1,0.36507936507936506,mid,True,"mid,high",realized_vol_ratio_15_60,1.368533115827277,high,0.75,0.75,True,False
2025-07-09,oos,long,early,True,vvix_pct_63_t1,0.19047619047619047,low,False,"mid,high",realized_vol_ratio_15_60,1.204080209940181,high,0.75,0.0,False,True
2025-07-10,oos,short,early,True,vvix_pct_63_t1,0.2222222222222222,low,False,"mid,high",realized_vol_ratio_15_60,1.5907495259252418,high,0.75,0.0,False,True
2025-07-11,oos,long,early,True,vvix_pct_63_t1,0.19047619047619047,low,False,"mid,high",realized_vol_ratio_15_60,0.7311366326356845,low,0.5,0.0,False,True
2025-07-14,oos,long,mid,True,vvix_pct_63_t1,0.3333333333333333,mid,True,"mid,high",realized_vol_ratio_15_60,0.8484208387999267,low,0.5,0.5,True,False
2025-07-15,oos,short,mid,True,vvix_pct_63_t1,0.4126984126984127,mid,True,"mid,high",realized_vol_ratio_15_60,1.193328593778128,high,0.75,0.75,True,False
2025-07-16,oos,short,early,True,vvix_pct_63_t1,0.36507936507936506,mid,True,"mid,high",realized_vol_ratio_15_60,1.1984001662096857,high,0.75,0.75,True,False
2025-07-17,oos,long,early,True,vvix_pct_63_t1,0.42857142857142855,mid,True,"mid,high",realized_vol_ratio_15_60,0.797373742787626,low,0.5,0.5,True,False
2025-07-18,oos,short,early,True,vvix_pct_63_t1,0.31746031746031744,mid,True,"mid,high",realized_vol_ratio_15_60,1.076711507768282,mid,1.0,1.0,True,False
2025-07-21,oos,long,early,True,vvix_pct_63_t1,0.3333333333333333,mid,True,"mid,high",realized_vol_ratio_15_60,1.192970145114739,high,0.75,0.75,True,False
2025-07-23,oos,short,early,True,vvix_pct_63_t1,0.14285714285714285,low,False,"mid,high",realized_vol_ratio_15_60,0.8573197153120394,low,0.5,0.0,False,True
2025-07-24,oos,short,early,True,vvix_pct_63_t1,0.031746031746031744,low,False,"mid,high",realized_vol_ratio_15_60,1.044920977167455,mid,1.0,0.0,False,True
2025-07-25,oos,long,early,True,vvix_pct_63_t1,0.14285714285714285,low,False,"mid,high",realized_vol_ratio_15_60,1.0983644571886317,mid,1.0,0.0,False,True
2025-07-29,oos,short,early,True,vvix_pct_63_t1,0.047619047619047616,low,False,"mid,high",realized_vol_ratio_15_60,1.1381279415789103,mid,1.0,0.0,False,True
2025-07-31,oos,short,mid,True,vvix_pct_63_t1,0.49206349206349204,mid,True,"mid,high",realized_vol_ratio_15_60,0.8019774498676373,low,0.5,0.5,True,False
2025-08-04,oos,long,mid,True,vvix_pct_63_t1,0.9682539682539683,high,True,"mid,high",realized_vol_ratio_15_60,0.9434294246895826,mid,1.0,1.0,True,False
2025-08-05,oos,short,mid,True,vvix_pct_63_t1,0.6190476190476191,mid,True,"mid,high",realized_vol_ratio_15_60,1.107201577025146,mid,1.0,1.0,True,False
2025-08-07,oos,short,mid,True,vvix_pct_63_t1,0.7777777777777778,high,True,"mid,high",realized_vol_ratio_15_60,1.075462953224428,mid,1.0,1.0,True,False
2025-08-08,oos,long,early,True,vvix_pct_63_t1,0.7619047619047619,high,True,"mid,high",realized_vol_ratio_15_60,1.1565778447028467,high,0.75,0.75,True,False
2025-08-11,oos,long,early,True,vvix_pct_63_t1,0.42857142857142855,mid,True,"mid,high",realized_vol_ratio_15_60,0.8787219228363309,low,0.5,0.5,True,False
2025-08-13,oos,short,early,True,vvix_pct_63_t1,0.3968253968253968,mid,True,"mid,high",realized_vol_ratio_15_60,1.609479972196616,high,0.75,0.75,True,False
2025-08-14,oos,long,mid,True,vvix_pct_63_t1,0.7936507936507936,high,True,"mid,high",realized_vol_ratio_15_60,0.7128630071409711,low,0.5,0.5,True,False
2025-08-15,oos,short,late,True,vvix_pct_63_t1,0.7777777777777778,high,True,"mid,high",realized_vol_ratio_15_60,0.9274002969038615,low,0.5,0.5,True,False
2025-08-18,oos,long,mid,True,vvix_pct_63_t1,0.7619047619047619,high,True,"mid,high",realized_vol_ratio_15_60,0.7205504108785602,low,0.5,0.5,True,False
2025-08-19,oos,short,mid,True,vvix_pct_63_t1,0.6507936507936508,high,True,"mid,high",realized_vol_ratio_15_60,0.7452040883433918,low,0.5,0.5,True,False
2025-08-25,oos,long,early,True,vvix_pct_63_t1,0.15873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,0.8753399568495109,low,0.5,0.0,False,True
2025-08-26,oos,long,early,True,vvix_pct_63_t1,0.3968253968253968,mid,True,"mid,high",realized_vol_ratio_15_60,0.7959034802957989,low,0.5,0.5,True,False
2025-08-27,oos,long,early,True,vvix_pct_63_t1,0.30158730158730157,mid,True,"mid,high",realized_vol_ratio_15_60,0.6838791397382017,low,0.5,0.5,True,False
2025-08-28,oos,long,late,True,vvix_pct_63_t1,0.5555555555555556,mid,True,"mid,high",realized_vol_ratio_15_60,0.7763183952939604,low,0.5,0.5,True,False
2025-08-29,oos,short,early,True,vvix_pct_63_t1,0.36507936507936506,mid,True,"mid,high",realized_vol_ratio_15_60,1.329908686169513,high,0.75,0.75,True,False
2025-09-03,oos,long,early,True,vvix_pct_63_t1,0.8888888888888888,high,True,"mid,high",realized_vol_ratio_15_60,1.3187121938259758,high,0.75,0.75,True,False
2025-09-04,oos,short,early,True,vvix_pct_63_t1,0.8253968253968254,high,True,"mid,high",realized_vol_ratio_15_60,1.4712856888620154,high,0.75,0.75,True,False
2025-09-08,oos,long,mid,True,vvix_pct_63_t1,0.42857142857142855,mid,True,"mid,high",realized_vol_ratio_15_60,0.6506375461980359,low,0.5,0.5,True,False
2025-09-09,oos,short,early,True,vvix_pct_63_t1,0.36507936507936506,mid,True,"mid,high",realized_vol_ratio_15_60,1.3922010030050709,high,0.75,0.75,True,False
2025-09-11,oos,long,early,True,vvix_pct_63_t1,0.8412698412698413,high,True,"mid,high",realized_vol_ratio_15_60,0.97330292727207,mid,1.0,1.0,True,False
2025-09-12,oos,long,mid,True,vvix_pct_63_t1,0.6190476190476191,mid,True,"mid,high",realized_vol_ratio_15_60,1.0945600567514457,mid,1.0,1.0,True,False
2025-09-17,oos,short,early,True,vvix_pct_63_t1,0.9206349206349206,high,True,"mid,high",realized_vol_ratio_15_60,1.5437799309214766,high,0.75,0.75,True,False
2025-09-18,oos,long,early,True,vvix_pct_63_t1,0.6031746031746031,mid,True,"mid,high",realized_vol_ratio_15_60,1.181444591360854,high,0.75,0.75,True,False
2025-09-22,oos,long,early,True,vvix_pct_63_t1,0.6825396825396826,high,True,"mid,high",realized_vol_ratio_15_60,1.0419990254229723,mid,1.0,1.0,True,False
2025-09-24,oos,short,late,True,vvix_pct_63_t1,0.9365079365079365,high,True,"mid,high",realized_vol_ratio_15_60,0.8548842545177774,low,0.5,0.5,True,False
2025-09-25,oos,long,early,True,vvix_pct_63_t1,0.9047619047619048,high,True,"mid,high",realized_vol_ratio_15_60,0.8829711381137406,low,0.5,0.5,True,False
2025-09-26,oos,long,early,True,vvix_pct_63_t1,0.9047619047619048,high,True,"mid,high",realized_vol_ratio_15_60,0.8103394422665254,low,0.5,0.5,True,False
2025-09-29,oos,long,early,True,vvix_pct_63_t1,0.3968253968253968,mid,True,"mid,high",realized_vol_ratio_15_60,1.2122618174963604,high,0.75,0.75,True,False
2025-09-30,oos,long,mid,True,vvix_pct_63_t1,0.6031746031746031,mid,True,"mid,high",realized_vol_ratio_15_60,1.058954191171993,mid,1.0,1.0,True,False
2025-10-01,oos,long,mid,True,vvix_pct_63_t1,0.5238095238095238,mid,True,"mid,high",realized_vol_ratio_15_60,0.43037553923348826,low,0.5,0.5,True,False
2025-10-02,oos,short,late,True,vvix_pct_63_t1,0.3492063492063492,mid,True,"mid,high",realized_vol_ratio_15_60,0.916934880622378,low,0.5,0.5,True,False
2025-10-03,oos,short,early,True,vvix_pct_63_t1,0.38095238095238093,mid,True,"mid,high",realized_vol_ratio_15_60,1.1908340939513513,high,0.75,0.75,True,False
2025-10-07,oos,short,mid,True,vvix_pct_63_t1,0.47619047619047616,mid,True,"mid,high",realized_vol_ratio_15_60,1.1174055450712432,mid,1.0,1.0,True,False
2025-10-08,oos,long,early,True,vvix_pct_63_t1,0.8095238095238095,high,True,"mid,high",realized_vol_ratio_15_60,1.1594479455138633,high,0.75,0.75,True,False
2025-10-09,oos,short,mid,True,vvix_pct_63_t1,0.5396825396825397,mid,True,"mid,high",realized_vol_ratio_15_60,0.6760228472636789,low,0.5,0.5,True,False
2025-10-10,oos,short,mid,True,vvix_pct_63_t1,0.6507936507936508,high,True,"mid,high",realized_vol_ratio_15_60,1.5393736757398477,high,0.75,0.75,True,False
2025-10-14,oos,long,mid,True,vvix_pct_63_t1,0.9682539682539683,high,True,"mid,high",realized_vol_ratio_15_60,0.8121699316492595,low,0.5,0.5,True,False
2025-10-20,oos,long,early,True,vvix_pct_63_t1,0.9523809523809523,high,True,"mid,high",realized_vol_ratio_15_60,0.9415242085830435,low,0.5,0.5,True,False
2025-10-21,oos,short,mid,True,vvix_pct_63_t1,0.8571428571428571,high,True,"mid,high",realized_vol_ratio_15_60,1.0430279908936966,mid,1.0,1.0,True,False
2025-10-22,oos,short,mid,True,vvix_pct_63_t1,0.8571428571428571,high,True,"mid,high",realized_vol_ratio_15_60,0.970688331680935,mid,1.0,1.0,True,False
2025-10-23,oos,long,mid,True,vvix_pct_63_t1,0.8888888888888888,high,True,"mid,high",realized_vol_ratio_15_60,0.8795627007599235,low,0.5,0.5,True,False
2025-10-27,oos,long,early,True,vvix_pct_63_t1,0.5714285714285714,mid,True,"mid,high",realized_vol_ratio_15_60,0.8789734019165277,low,0.5,0.5,True,False
2025-10-28,oos,short,mid,True,vvix_pct_63_t1,0.5079365079365079,mid,True,"mid,high",realized_vol_ratio_15_60,0.8580955946165381,low,0.5,0.5,True,False
2025-10-29,oos,short,mid,True,vvix_pct_63_t1,0.7936507936507936,high,True,"mid,high",realized_vol_ratio_15_60,0.9994257835400077,mid,1.0,1.0,True,False
2025-10-30,oos,short,late,True,vvix_pct_63_t1,0.8412698412698413,high,True,"mid,high",realized_vol_ratio_15_60,0.9157632347454547,low,0.5,0.5,True,False
2025-10-31,oos,short,early,True,vvix_pct_63_t1,0.8095238095238095,high,True,"mid,high",realized_vol_ratio_15_60,1.0675378048268624,mid,1.0,1.0,True,False
2025-11-03,oos,short,early,True,vvix_pct_63_t1,0.8888888888888888,high,True,"mid,high",realized_vol_ratio_15_60,1.1475637187241465,high,0.75,0.75,True,False
2025-11-04,oos,long,mid,True,vvix_pct_63_t1,0.746031746031746,high,True,"mid,high",realized_vol_ratio_15_60,0.5393603028830238,low,0.5,0.5,True,False
2025-11-10,oos,long,mid,True,vvix_pct_63_t1,0.8095238095238095,high,True,"mid,high",realized_vol_ratio_15_60,0.9014330403313552,low,0.5,0.5,True,False
2025-11-11,oos,short,early,True,vvix_pct_63_t1,0.5396825396825397,mid,True,"mid,high",realized_vol_ratio_15_60,1.4875319101432876,high,0.75,0.75,True,False
2025-11-12,oos,short,mid,True,vvix_pct_63_t1,0.5555555555555556,mid,True,"mid,high",realized_vol_ratio_15_60,0.9247285331582027,low,0.5,0.5,True,False
2025-11-17,oos,short,late,True,vvix_pct_63_t1,0.9047619047619048,high,True,"mid,high",realized_vol_ratio_15_60,0.7030301525334821,low,0.5,0.5,True,False
2025-11-25,oos,long,late,True,vvix_pct_63_t1,0.7142857142857143,high,True,"mid,high",realized_vol_ratio_15_60,0.574292504690412,low,0.5,0.5,True,False
2025-11-28,oos,long,late,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,1.0904473572184232,mid,1.0,0.0,False,True
2025-12-01,oos,long,early,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,0.5977608133141932,low,0.5,0.0,False,True
2025-12-02,oos,long,early,True,vvix_pct_63_t1,0.12698412698412698,low,False,"mid,high",realized_vol_ratio_15_60,1.3240369149968518,high,0.75,0.0,False,True
2025-12-04,oos,short,mid,True,vvix_pct_63_t1,0.07936507936507936,low,False,"mid,high",realized_vol_ratio_15_60,0.8104929715826046,low,0.5,0.0,False,True
2025-12-05,oos,long,early,True,vvix_pct_63_t1,0.031746031746031744,low,False,"mid,high",realized_vol_ratio_15_60,0.9039614631969866,low,0.5,0.0,False,True
2025-12-08,oos,short,mid,True,vvix_pct_63_t1,0.031746031746031744,low,False,"mid,high",realized_vol_ratio_15_60,0.6279753963221757,low,0.5,0.0,False,True
2025-12-09,oos,long,early,True,vvix_pct_63_t1,0.36507936507936506,mid,True,"mid,high",realized_vol_ratio_15_60,1.089038354878014,mid,1.0,1.0,True,False
2025-12-10,oos,short,mid,True,vvix_pct_63_t1,0.4126984126984127,mid,True,"mid,high",realized_vol_ratio_15_60,1.2227009940137479,high,0.75,0.75,True,False
2025-12-11,oos,long,late,True,vvix_pct_63_t1,0.4603174603174603,mid,True,"mid,high",realized_vol_ratio_15_60,1.4628533163068187,high,0.75,0.75,True,False
2025-12-17,oos,short,mid,True,vvix_pct_63_t1,0.4126984126984127,mid,True,"mid,high",realized_vol_ratio_15_60,1.1228554943432185,mid,1.0,1.0,True,False
2025-12-18,oos,long,mid,True,vvix_pct_63_t1,0.5079365079365079,mid,True,"mid,high",realized_vol_ratio_15_60,0.7541981356228127,low,0.5,0.5,True,False
2025-12-22,oos,short,mid,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,0.7646383255061594,low,0.5,0.0,False,True
2025-12-23,oos,short,early,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,0.7884062216724531,low,0.5,0.0,False,True
2025-12-26,oos,short,early,True,vvix_pct_63_t1,0.06349206349206349,low,False,"mid,high",realized_vol_ratio_15_60,1.1136795391135088,mid,1.0,0.0,False,True
2025-12-31,oos,short,mid,True,vvix_pct_63_t1,0.1111111111111111,low,False,"mid,high",realized_vol_ratio_15_60,0.9704633494876851,mid,1.0,0.0,False,True
2026-01-05,oos,long,mid,True,vvix_pct_63_t1,0.12698412698412698,low,False,"mid,high",realized_vol_ratio_15_60,0.7637325343666775,low,0.5,0.0,False,True
2026-01-06,oos,long,early,True,vvix_pct_63_t1,0.15873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,0.9818430519126093,mid,1.0,0.0,False,True
2026-01-07,oos,long,mid,True,vvix_pct_63_t1,0.12698412698412698,low,False,"mid,high",realized_vol_ratio_15_60,0.7378077224559515,low,0.5,0.0,False,True
2026-01-12,oos,long,mid,True,vvix_pct_63_t1,0.12698412698412698,low,False,"mid,high",realized_vol_ratio_15_60,0.709424294754572,low,0.5,0.0,False,True
2026-01-15,oos,short,mid,True,vvix_pct_63_t1,0.8095238095238095,high,True,"mid,high",realized_vol_ratio_15_60,0.9369635514351778,low,0.5,0.5,True,False
2026-01-16,oos,short,early,True,vvix_pct_63_t1,0.6190476190476191,mid,True,"mid,high",realized_vol_ratio_15_60,0.7796099218758613,low,0.5,0.5,True,False
2026-01-21,oos,long,mid,True,vvix_pct_63_t1,0.9206349206349206,high,True,"mid,high",realized_vol_ratio_15_60,0.7418384376810899,low,0.5,0.5,True,False
2026-01-26,oos,long,mid,True,vvix_pct_63_t1,0.6984126984126984,high,True,"mid,high",realized_vol_ratio_15_60,0.8000972131123467,low,0.5,0.5,True,False
2026-01-27,oos,long,early,True,vvix_pct_63_t1,0.5714285714285714,mid,True,"mid,high",realized_vol_ratio_15_60,1.114020935111678,mid,1.0,1.0,True,False
2026-01-28,oos,short,mid,True,vvix_pct_63_t1,0.6507936507936508,high,True,"mid,high",realized_vol_ratio_15_60,0.560307402110629,low,0.5,0.5,True,False
